269.33782958984375, 129.49012756347656, 0.11706230044364929
269.3309631347656, 129.49014282226562, 0.20910973846912384
269.3217468261719, 129.49014282226562, 0.27562519907951355
269.3109436035156, 129.49014282226562, 0.32280078530311584
269.2990417480469, 129.4901580810547, 0.35527268052101135
269.28656005859375, 129.4901580810547, 0.3765580654144287
269.2736511230469, 129.4901580810547, 0.3893350660800934
269.2606201171875, 129.4901580810547, 0.3956541121006012
269.2475280761719, 129.4901580810547, 0.3970901370048523
269.23455810546875, 129.4901580810547, 0.39486247301101685
269.22174072265625, 129.4901580810547, 0.3899175226688385
269.20916748046875, 129.4901580810547, 0.3829810321331024
269.1968688964844, 129.49017333984375, 0.3746083676815033
269.18585205078125, 129.49012756347656, 0.34707823395729065
269.1766662597656, 129.49014282226562, 0.29954302310943604
269.1683044433594, 129.49012756347656, 0.27023401856422424
269.16033935546875, 129.4901580810547, 0.2556571960449219
269.1510009765625, 129.490234375, 0.30604517459869385
269.1392822265625, 129.4906005859375, 0.35560309886932373
269.1241455078125, 129.4918670654297, 0.47596457600593567
269.1015319824219, 129.49456787109375, 0.6811038851737976
269.0745544433594, 129.49908447265625, 0.7939460873603821
269.0440368652344, 129.50552368164062, 0.910703718662262
269.0091552734375, 129.51454162597656, 1.0756679773330688
268.96649169921875, 129.52423095703125, 1.3067299127578735
268.9164123535156, 129.53187561035156, 1.5213807821273804
268.85980224609375, 129.5360565185547, 1.7136205434799194
268.7970886230469, 129.5386505126953, 1.8989852666854858
268.7284851074219, 129.5412139892578, 2.078298568725586
268.6542053222656, 129.5438690185547, 2.2532413005828857
268.57427978515625, 129.54666137695312, 2.425208806991577
268.48876953125, 129.54959106445312, 2.5951671600341797
268.3977355957031, 129.55267333984375, 2.7637929916381836
268.3011474609375, 129.55589294433594, 2.931569814682007
268.1990661621094, 129.5592498779297, 3.098560094833374
268.0914611816406, 129.56280517578125, 3.2646679878234863
267.9783935546875, 129.56649780273438, 3.4298229217529297
267.85986328125, 129.57037353515625, 3.59399151802063
267.7359313964844, 129.57443237304688, 3.75714373588562
267.60662841796875, 129.57862854003906, 3.9192686080932617
267.4719543457031, 129.5830078125, 4.080351829528809
267.3319396972656, 129.5875701904297, 4.240391254425049
267.1869201660156, 129.59500122070312, 4.391815662384033
267.0374450683594, 129.60751342773438, 4.529421806335449
266.8841857910156, 129.62599182128906, 4.653641700744629
266.72772216796875, 129.65122985839844, 4.764726638793945
266.56884765625, 129.68389892578125, 4.862825393676758
266.4056701660156, 129.71954345703125, 5.025874137878418
266.23638916015625, 129.75108337402344, 5.193876266479492
266.0618591308594, 129.7770233154297, 5.326511859893799
265.8832092285156, 129.8008270263672, 5.43717622756958
265.70220947265625, 129.8241729736328, 5.500255107879639
265.5212707519531, 129.85107421875, 5.509315013885498
265.3424377441406, 129.88331604003906, 5.470871925354004
265.1667785644531, 129.92149353027344, 5.40528678894043
264.9951477050781, 129.9659423828125, 5.324860095977783
264.8280334472656, 130.0170135498047, 5.237029075622559
264.6656799316406, 130.07510375976562, 5.152382850646973
264.5047302246094, 130.1354522705078, 5.160211086273193
264.3412780761719, 130.19180297851562, 5.199853897094727
264.1755065917969, 130.24224853515625, 5.206364631652832
264.00933837890625, 130.28842163085938, 5.180815696716309
263.8445739746094, 130.33323669433594, 5.132671356201172
263.6820983886719, 130.37725830078125, 5.062717914581299
263.522216796875, 130.42037963867188, 4.978362083435059
263.36541748046875, 130.46263122558594, 4.866236686706543
263.2123718261719, 130.50355529785156, 4.74733304977417
263.0642395019531, 130.5460662841797, 4.61746072769165
262.9218444824219, 130.5919647216797, 4.477603435516357
262.78271484375, 130.63465881347656, 4.363092422485352
262.6460876464844, 130.67356872558594, 4.255748748779297
262.5128479003906, 130.7110595703125, 4.140856742858887
262.3833923339844, 130.74740600585938, 4.019385814666748
262.25787353515625, 130.78257751464844, 3.894655466079712
262.1363220214844, 130.81663513183594, 3.769627571105957
262.01873779296875, 130.8495330810547, 3.6453213691711426
261.9049987792969, 130.88133239746094, 3.522512435913086
261.7951354980469, 130.9120330810547, 3.401780128479004
261.68902587890625, 130.94168090820312, 3.283559560775757
261.5865783691406, 130.97027587890625, 3.1681554317474365
261.4877014160156, 130.99786376953125, 3.055795192718506
261.3923034667969, 131.02447509765625, 2.946620464324951
261.30029296875, 131.0501251220703, 2.8407232761383057
261.21221923828125, 131.07701110839844, 2.735372304916382
261.129150390625, 131.1059112548828, 2.605294704437256
261.05078125, 131.136962890625, 2.4921603202819824
260.9764404296875, 131.17044067382812, 2.4039855003356934
260.9024658203125, 131.20193481445312, 2.3847527503967285
260.8274230957031, 131.22837829589844, 2.3624489307403564
260.7527160644531, 131.25225830078125, 2.3242926597595215
260.6795349121094, 131.2754669189453, 2.2760870456695557
260.60809326171875, 131.29803466796875, 2.221325635910034
260.5385437011719, 131.3199462890625, 2.162252187728882
260.4710388183594, 131.34117126464844, 2.100480556488037
260.40557861328125, 131.3617401123047, 2.037196159362793
260.3421936035156, 131.38162231445312, 1.9732770919799805
260.28143310546875, 131.4025115966797, 1.9067806005477905
260.22369384765625, 131.42507934570312, 1.8354212045669556
260.169921875, 131.44873046875, 1.7325888872146606
260.1194763183594, 131.4736328125, 1.6538565158843994
260.07177734375, 131.49996948242188, 1.5922104120254517
260.0263671875, 131.52806091308594, 1.5495378971099854
259.98248291015625, 131.55859375, 1.5369012355804443
259.9361572265625, 131.58938598632812, 1.6268998384475708
259.8846435546875, 131.61900329589844, 1.757752537727356
259.82763671875, 131.64654541015625, 1.880196213722229
259.7667236328125, 131.67137145996094, 1.9489644765853882
259.7048034667969, 131.69589233398438, 1.9777616262435913
259.6427917480469, 131.7202606201172, 1.982767939567566
259.5813293457031, 131.7443389892578, 1.970060110092163
259.5207214355469, 131.76800537109375, 1.9444326162338257
259.4613037109375, 131.79116821289062, 1.9094622135162354
259.4036865234375, 131.81356811523438, 1.8512356281280518
259.3475036621094, 131.8354034423828, 1.8102651834487915
259.2919616699219, 131.85694885253906, 1.7910423278808594
259.23651123046875, 131.87844848632812, 1.7880409955978394
259.18023681640625, 131.90023803710938, 1.81744384765625
259.12176513671875, 131.9228973388672, 1.8911402225494385
259.0595397949219, 131.94700622558594, 2.0119168758392334
258.9930419921875, 131.97274780273438, 2.1441900730133057
258.92218017578125, 132.0001678466797, 2.2833096981048584
258.8469543457031, 132.02928161621094, 2.4222586154937744
258.7679443359375, 132.0598602294922, 2.54186749458313
258.6864318847656, 132.09140014648438, 2.617314338684082
