-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.013,  0.115
-183.800, 80.199, 0.036,  0.148
-183.800, 80.197, 0.035,  0.181
-183.800, 80.196, 0.037,  0.214
-183.800, 80.194, 0.054,  0.247
-183.800, 80.189, 0.176,  0.280
-183.800, 80.181, 0.258,  0.313
-183.799, 80.168, 0.375,  0.346
-183.799, 80.148, 0.626,  0.379
-183.798, 80.131, 0.418,  0.412
-183.798, 80.113, 0.578,  0.445
-183.797, 80.093, 0.622,  0.478
-183.796, 80.072, 0.640,  0.511
-183.796, 80.049, 0.694,  0.544
-183.795, 80.025, 0.772,  0.577
-183.794, 79.996, 0.877,  0.610
-183.793, 79.963, 1.006,  0.643
-183.792, 79.929, 1.026,  0.676
-183.791, 79.894, 1.043,  0.709
-183.790, 79.859, 1.069,  0.742
-183.789, 79.822, 1.111,  0.775
-183.787, 79.784, 1.164,  0.808
-183.786, 79.744, 1.222,  0.841
-183.785, 79.702, 1.281,  0.874
-183.783, 79.658, 1.337,  0.907
-183.782, 79.612, 1.390,  0.940
-183.780, 79.564, 1.440,  0.973
-183.778, 79.515, 1.486,  1.006
-183.776, 79.464, 1.528,  1.039
-183.774, 79.413, 1.568,  1.072
-183.772, 79.360, 1.603,  1.105
-183.770, 79.305, 1.636,  1.138
-183.768, 79.250, 1.666,  1.171
-183.766, 79.194, 1.694,  1.204
-183.763, 79.137, 1.719,  1.237
-183.761, 79.080, 1.742,  1.270
-183.759, 79.021, 1.762,  1.303
-183.756, 78.962, 1.781,  1.336
-183.753, 78.903, 1.798,  1.369
-183.751, 78.843, 1.814,  1.402
-183.748, 78.782, 1.828,  1.435
-183.745, 78.721, 1.841,  1.468
-183.742, 78.660, 1.852,  1.501
-183.740, 78.598, 1.862,  1.534
-183.737, 78.536, 1.872,  1.567
-183.734, 78.473, 1.880,  1.600
-183.730, 78.411, 1.888,  1.633
-183.727, 78.348, 1.895,  1.666
-183.724, 78.285, 1.901,  1.699
-183.721, 78.221, 1.907,  1.732
