-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.012,  0.115
-183.800, 80.199, 0.026,  0.148
-183.800, 80.198, 0.023,  0.181
-183.800, 80.197, 0.023,  0.214
-183.799, 80.194, 0.091,  0.247
-183.797, 80.189, 0.170,  0.280
-183.795, 80.181, 0.235,  0.313
-183.790, 80.171, 0.306,  0.346
-183.784, 80.159, 0.372,  0.379
-183.774, 80.144, 0.444,  0.412
-183.762, 80.127, 0.560,  0.445
-183.748, 80.107, 0.604,  0.478
-183.731, 80.085, 0.704,  0.511
-183.714, 80.060, 0.775,  0.544
-183.695, 80.035, 0.817,  0.577
-183.676, 80.008, 0.875,  0.610
-183.655, 79.978, 0.951,  0.643
-183.634, 79.947, 1.034,  0.676
-183.612, 79.913, 1.104,  0.709
-183.589, 79.877, 1.170,  0.742
-183.565, 79.840, 1.235,  0.775
-183.542, 79.801, 1.296,  0.808
-183.517, 79.760, 1.354,  0.841
-183.492, 79.718, 1.407,  0.874
-183.466, 79.674, 1.456,  0.907
-183.440, 79.629, 1.500,  0.940
-183.414, 79.583, 1.541,  0.973
-183.387, 79.536, 1.578,  1.006
-183.359, 79.488, 1.612,  1.039
-183.332, 79.439, 1.642,  1.072
-183.304, 79.390, 1.670,  1.105
-183.275, 79.340, 1.695,  1.138
-183.247, 79.289, 1.717,  1.171
-183.218, 79.238, 1.737,  1.204
-183.188, 79.186, 1.756,  1.237
-183.159, 79.134, 1.772,  1.270
-183.129, 79.081, 1.787,  1.303
-183.100, 79.029, 1.800,  1.336
-183.070, 78.975, 1.812,  1.369
-183.040, 78.922, 1.822,  1.402
-183.009, 78.868, 1.831,  1.435
-182.979, 78.815, 1.840,  1.468
-182.949, 78.761, 1.847,  1.501
-182.919, 78.706, 1.854,  1.534
-182.888, 78.652, 1.860,  1.567
-182.858, 78.597, 1.865,  1.600
-182.827, 78.543, 1.869,  1.633
-182.797, 78.488, 1.873,  1.666
-182.767, 78.433, 1.877,  1.699
-182.736, 78.378, 1.880,  1.732
