269.340, 129.490, 0.000,  0.000
269.340, 129.490, 0.002,  0.023
269.340, 129.490, 0.002,  0.056
269.340, 129.490, 0.002,  0.089
269.339, 129.490, 0.017,  0.122
269.339, 129.490, 0.015,  0.155
269.338, 129.490, 0.014,  0.188
269.338, 129.490, 0.012,  0.221
269.337, 129.490, 0.011,  0.254
269.337, 129.490, 0.010,  0.287
269.337, 129.490, 0.009,  0.320
269.336, 129.490, 0.009,  0.353
269.336, 129.490, 0.008,  0.386
269.335, 129.490, 0.008,  0.419
269.335, 129.490, 0.008,  0.452
269.335, 129.491, 0.009,  0.485
269.334, 129.491, 0.009,  0.518
269.334, 129.491, 0.009,  0.551
269.333, 129.491, 0.010,  0.584
269.333, 129.491, 0.011,  0.617
269.332, 129.491, 0.012,  0.650
269.332, 129.491, 0.013,  0.683
269.331, 129.491, 0.013,  0.716
269.331, 129.491, 0.015,  0.749
269.330, 129.491, 0.016,  0.782
269.329, 129.491, 0.017,  0.815
269.329, 129.491, 0.018,  0.848
269.328, 129.491, 0.019,  0.881
269.327, 129.491, 0.021,  0.914
269.326, 129.491, 0.022,  0.947
269.325, 129.491, 0.023,  0.980
269.324, 129.491, 0.025,  1.013
269.323, 129.491, 0.026,  1.046
269.322, 129.491, 0.027,  1.079
269.321, 129.491, 0.029,  1.112
269.320, 129.491, 0.030,  1.145
269.319, 129.491, 0.032,  1.178
269.318, 129.491, 0.033,  1.211
269.316, 129.492, 0.035,  1.244
269.315, 129.492, 0.036,  1.277
269.314, 129.492, 0.038,  1.310
269.312, 129.492, 0.039,  1.343
269.311, 129.492, 0.041,  1.376
269.309, 129.492, 0.043,  1.409
269.308, 129.492, 0.044,  1.442
269.306, 129.492, 0.046,  1.475
269.304, 129.492, 0.047,  1.508
269.302, 129.492, 0.049,  1.541
269.301, 129.492, 0.051,  1.574
269.299, 129.492, 0.052,  1.607
269.297, 129.493, 0.054,  1.640
269.295, 129.493, 0.056,  1.673
269.293, 129.493, 0.058,  1.706
269.291, 129.493, 0.060,  1.739
269.288, 129.493, 0.068,  1.772
269.285, 129.493, 0.093,  1.805
269.280, 129.494, 0.170,  1.838
269.272, 129.494, 0.231,  1.871
269.263, 129.494, 0.263,  1.904
269.254, 129.495, 0.293,  1.937
269.244, 129.495, 0.311,  1.970
269.234, 129.496, 0.304,  2.003
269.225, 129.496, 0.274,  2.036
269.218, 129.496, 0.259,  2.069
269.210, 129.496, 0.246,  2.102
269.203, 129.497, 0.224,  2.135
269.197, 129.497, 0.210,  2.168
269.190, 129.497, 0.205,  2.201
269.184, 129.498, 0.192,  2.234
269.179, 129.498, 0.160,  2.267
269.174, 129.498, 0.156,  2.300
269.169, 129.498, 0.139,  2.333
269.165, 129.499, 0.125,  2.366
269.161, 129.499, 0.122,  2.399
269.156, 129.499, 0.143,  2.432
269.151, 129.499, 0.154,  2.465
269.146, 129.499, 0.135,  2.498
269.141, 129.500, 0.125,  2.531
269.136, 129.500, 0.143,  2.564
269.132, 129.500, 0.134,  2.597
269.128, 129.500, 0.121,  2.630
269.124, 129.500, 0.109,  2.663
269.121, 129.501, 0.099,  2.696
269.118, 129.501, 0.091,  2.729
269.116, 129.501, 0.084,  2.762
269.113, 129.501, 0.078,  2.795
269.111, 129.501, 0.073,  2.828
269.109, 129.501, 0.068,  2.861
269.107, 129.501, 0.064,  2.894
269.105, 129.501, 0.060,  2.927
269.103, 129.502, 0.057,  2.960
269.101, 129.502, 0.054,  2.993
269.099, 129.502, 0.052,  3.026
269.098, 129.502, 0.050,  3.059
269.096, 129.502, 0.048,  3.092
269.095, 129.502, 0.047,  3.125
269.093, 129.502, 0.045,  3.158
269.092, 129.502, 0.044,  3.191
269.091, 129.502, 0.043,  3.224
269.089, 129.502, 0.042,  3.257
269.088, 129.502, 0.041,  3.290
269.087, 129.503, 0.041,  3.323
269.086, 129.503, 0.040,  3.356
269.084, 129.503, 0.039,  3.389
269.083, 129.503, 0.039,  3.422
269.082, 129.503, 0.039,  3.455
269.081, 129.503, 0.038,  3.488
269.080, 129.503, 0.038,  3.521
269.079, 129.503, 0.038,  3.554
269.077, 129.503, 0.038,  3.587
269.076, 129.503, 0.038,  3.620
269.075, 129.503, 0.038,  3.653
269.074, 129.503, 0.038,  3.686
269.073, 129.503, 0.037,  3.719
269.072, 129.503, 0.037,  3.752
269.071, 129.504, 0.037,  3.785
269.070, 129.504, 0.037,  3.818
269.068, 129.504, 0.037,  3.851
269.067, 129.504, 0.037,  3.884
269.066, 129.504, 0.037,  3.917
269.065, 129.504, 0.037,  3.950
269.064, 129.504, 0.037,  3.983
269.063, 129.504, 0.037,  4.016
269.062, 129.504, 0.038,  4.049
269.061, 129.504, 0.038,  4.082
269.060, 129.504, 0.038,  4.115
269.058, 129.504, 0.038,  4.148
269.057, 129.504, 0.038,  4.181
269.056, 129.505, 0.038,  4.214
269.055, 129.505, 0.038,  4.247
269.054, 129.505, 0.038,  4.280
269.053, 129.505, 0.038,  4.313
269.052, 129.505, 0.038,  4.346
269.050, 129.505, 0.038,  4.379
269.049, 129.505, 0.038,  4.412
269.048, 129.505, 0.038,  4.445
269.047, 129.505, 0.038,  4.478
269.046, 129.505, 0.039,  4.511
269.045, 129.505, 0.039,  4.544
269.044, 129.505, 0.039,  4.577
269.042, 129.505, 0.039,  4.610
269.041, 129.505, 0.039,  4.643
269.040, 129.506, 0.039,  4.676
269.039, 129.506, 0.039,  4.709
269.038, 129.506, 0.039,  4.742
269.036, 129.506, 0.039,  4.775
269.035, 129.506, 0.040,  4.808
269.034, 129.506, 0.040,  4.841
269.033, 129.506, 0.040,  4.874
269.032, 129.506, 0.040,  4.907
269.031, 129.506, 0.040,  4.940
269.029, 129.506, 0.040,  4.973
269.028, 129.506, 0.040,  5.006
269.027, 129.506, 0.040,  5.039
269.026, 129.506, 0.041,  5.072
269.024, 129.507, 0.041,  5.105
269.023, 129.507, 0.041,  5.138
269.022, 129.507, 0.041,  5.171
269.021, 129.507, 0.041,  5.204
269.020, 129.507, 0.041,  5.237
269.018, 129.507, 0.041,  5.270
269.017, 129.507, 0.042,  5.303
269.016, 129.507, 0.042,  5.336
269.014, 129.507, 0.042,  5.369
269.013, 129.507, 0.042,  5.402
269.012, 129.507, 0.042,  5.435
269.011, 129.507, 0.042,  5.468
269.009, 129.507, 0.043,  5.501
269.008, 129.507, 0.043,  5.534
269.007, 129.508, 0.043,  5.567
269.005, 129.508, 0.043,  5.600
269.004, 129.508, 0.043,  5.633
269.003, 129.508, 0.044,  5.666
269.002, 129.508, 0.044,  5.699
